example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/artists_controller_spec.rb[1:1:1]     | passed | 0.00615 seconds |
./spec/controllers/artists_controller_spec.rb[1:2:1]     | passed | 0.00599 seconds |
./spec/controllers/artists_controller_spec.rb[1:3:1]     | passed | 0.00294 seconds |
./spec/controllers/artists_controller_spec.rb[1:4:1]     | passed | 0.00635 seconds |
./spec/controllers/artists_controller_spec.rb[1:5:1:1]   | passed | 0.0085 seconds  |
./spec/controllers/artists_controller_spec.rb[1:5:1:2]   | passed | 0.00674 seconds |
./spec/controllers/artists_controller_spec.rb[1:5:1:3]   | passed | 0.0074 seconds  |
./spec/controllers/artists_controller_spec.rb[1:5:2:1]   | passed | 0.00705 seconds |
./spec/controllers/artists_controller_spec.rb[1:5:2:2]   | passed | 0.00616 seconds |
./spec/controllers/artists_controller_spec.rb[1:6:1:1]   | passed | 0.0104 seconds  |
./spec/controllers/artists_controller_spec.rb[1:6:1:2]   | passed | 0.01066 seconds |
./spec/controllers/artists_controller_spec.rb[1:6:1:3]   | passed | 0.00985 seconds |
./spec/controllers/artists_controller_spec.rb[1:6:2:1]   | passed | 0.0103 seconds  |
./spec/controllers/artists_controller_spec.rb[1:6:2:2]   | passed | 0.00885 seconds |
./spec/controllers/artists_controller_spec.rb[1:7:1]     | passed | 0.00871 seconds |
./spec/controllers/artists_controller_spec.rb[1:7:2]     | passed | 0.00875 seconds |
./spec/controllers/playlists_controller_spec.rb[1:1:1:1] | passed | 0.00932 seconds |
./spec/controllers/playlists_controller_spec.rb[1:1:1:2] | passed | 0.00636 seconds |
./spec/controllers/playlists_controller_spec.rb[1:1:1:3] | passed | 0.00666 seconds |
./spec/controllers/playlists_controller_spec.rb[1:1:2:1] | passed | 0.00647 seconds |
./spec/controllers/playlists_controller_spec.rb[1:1:2:2] | passed | 0.00805 seconds |
./spec/controllers/playlists_controller_spec.rb[1:2:1:1] | passed | 0.0091 seconds  |
./spec/controllers/playlists_controller_spec.rb[1:2:1:2] | passed | 0.01019 seconds |
./spec/controllers/playlists_controller_spec.rb[1:2:1:3] | passed | 0.00791 seconds |
./spec/controllers/playlists_controller_spec.rb[1:2:2:1] | passed | 0.0161 seconds  |
./spec/controllers/playlists_controller_spec.rb[1:2:2:2] | passed | 0.00799 seconds |
./spec/features/user_creates_a_playlist_spec.rb[1:1]     | passed | 0.05257 seconds |
./spec/features/user_creates_a_song_spec.rb[1:1]         | passed | 0.0636 seconds  |
./spec/features/user_creates_an_artist_spec.rb[1:1]      | passed | 0.02437 seconds |
./spec/features/user_creates_an_artist_spec.rb[1:2:1]    | passed | 0.02283 seconds |
./spec/features/user_deletes_an_artist_spec.rb[1:1]      | passed | 0.01459 seconds |
./spec/features/user_edits_a_playlist_spec.rb[1:1]       | passed | 0.06322 seconds |
./spec/features/user_edits_an_artist_spec.rb[1:1]        | passed | 0.22379 seconds |
./spec/features/user_views_all_artists_spec.rb[1:1]      | passed | 0.01623 seconds |
./spec/features/user_views_all_playlists_spec.rb[1:1]    | passed | 0.04932 seconds |
./spec/models/artist_spec.rb[1:1:1]                      | passed | 0.00442 seconds |
./spec/models/artist_spec.rb[1:1:2]                      | passed | 0.00448 seconds |
./spec/models/artist_spec.rb[1:1:3]                      | passed | 0.01402 seconds |
./spec/models/playlist_song_spec.rb[1:1]                 | passed | 0.00101 seconds |
./spec/models/playlist_song_spec.rb[1:2]                 | passed | 0.00089 seconds |
./spec/models/playlist_spec.rb[1:1]                      | passed | 0.00097 seconds |
./spec/models/playlist_spec.rb[1:2]                      | passed | 0.00089 seconds |
./spec/models/playlist_spec.rb[1:3]                      | passed | 0.00315 seconds |
./spec/models/song_spec.rb[1:1]                          | passed | 0.00097 seconds |
